country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
Argentina,2000,1,Fernando de la Rúa,Masculino,40.12599945,14.0152530670166,552151219031.107,37057452,15,-0.8
Argentina,2000,2,Fernando de la Rúa,Masculino,16.38999939,14.0152530670166,552151219031.107,37057452,15,-0.8
Argentina,2000,3,Fernando de la Rúa,Masculino,23.96800041,14.0152530670166,552151219031.107,37057452,15,-0.8
Argentina,2000,4,Fernando de la Rúa,Masculino,-18.25399971,14.0152530670166,552151219031.107,37057452,15,-0.8
Argentina,2001,1,Fernando de la Rúa,Masculino,-6.97300005,14.0152530670166,527807756978.584,37471509,18.29999924,-4.4
Argentina,2001,2,Fernando de la Rúa,Masculino,-20.08200073,14.0152530670166,527807756978.584,37471509,18.29999924,-4.4
Argentina,2001,3,Fernando de la Rúa,Masculino,-19.38400078,14.0152530670166,527807756978.584,37471509,18.29999924,-4.4
Argentina,2001,4,Fernando de la Rúa,Masculino,-23.18199921,14.0152530670166,527807756978.584,37471509,18.29999924,-4.4
Argentina,2002,1,Eduardo Alberto Duhalde,Masculino,-2.006000042,25.0038795471191,470305820970.429,37889370,17.89999962,-10.9
Argentina,2002,2,Eduardo Alberto Duhalde,Masculino,-20.07500076,25.0038795471191,470305820970.429,37889370,17.89999962,-10.9
Argentina,2002,3,Eduardo Alberto Duhalde,Masculino,-24.96500015,25.0038795471191,470305820970.429,37889370,17.89999962,-10.9
Argentina,2002,4,Eduardo Alberto Duhalde,Masculino,-16.83099937,25.0038795471191,470305820970.429,37889370,17.89999962,-10.9
Argentina,2003,1,Eduardo Alberto Duhalde,Masculino,-2.775000095,50.145435333252,511866938234.463,38309379,19.95,8.8
Argentina,2003,2,Eduardo Alberto Duhalde,Masculino,26.51099968,50.145435333252,511866938234.463,38309379,17.44,8.8
Argentina,2003,3,Néstor Carlos Kirchner,Masculino,53.67900085,50.145435333252,511866938234.463,38309379,16.1318,8.8
Argentina,2003,4,Néstor Carlos Kirchner,Masculino,52.97499847,50.145435333252,511866938234.463,38309379,14.4528,8.8
Argentina,2004,1,Néstor Carlos Kirchner,Masculino,57.14199829,50.145435333252,558086338624.299,38728696,14.2935,9
Argentina,2004,2,Néstor Carlos Kirchner,Masculino,52.75600052,50.145435333252,558086338624.299,38728696,14.6621,9
Argentina,2004,3,Néstor Carlos Kirchner,Masculino,39.07799911,50.145435333252,558086338624.299,38728696,13.1475,9
Argentina,2004,4,Néstor Carlos Kirchner,Masculino,44.89899826,50.145435333252,558086338624.299,38728696,11.9976,9
Argentina,2005,1,Néstor Carlos Kirchner,Masculino,45.69100189,50.145435333252,607486243380.051,39145488,12.9295,8.9
Argentina,2005,2,Néstor Carlos Kirchner,Masculino,45.42900085,50.145435333252,607486243380.051,39145488,11.9526,8.9
Argentina,2005,3,Néstor Carlos Kirchner,Masculino,40.58399963,50.145435333252,607486243380.051,39145488,11.1434,8.9
Argentina,2005,4,Néstor Carlos Kirchner,Masculino,43.38999939,50.145435333252,607486243380.051,39145488,10.0284,8.9
Argentina,2006,1,Néstor Carlos Kirchner,Masculino,48.88700104,50.145435333252,656371581729.116,39558890,11.3064,8
